# 10yr digital cap HW prices ( a = 10 * sigma = .1 ; K = 5.5/100 ; Tenor = .5; L = 1.)
step  EFD CN HWT eEFD eCN eHWT 
 0.500 7.586 7.463 7.494 0.01730638316 0.00087481367 0.00500597311
 0.250 7.073 7.616 7.030 0.05145849123 0.02142723316 0.05720531161
 0.100 7.666 7.413 7.654 0.02813026499 0.00582159689 0.02651687395
 0.050 7.390 7.447 7.386 0.00897547551 0.00126735019 0.00951551201
 0.025 7.417 7.474 7.414 0.00531240921 0.00240969541 0.00572841188
 0.020 7.493 7.468 7.491 0.00495201660 0.00152264504 0.00468932781
 0.010 7.478 7.455 7.476 0.00282374407 0.00026141554 0.00265580136
