# 5yr digital cap HW prices ( a = 10 * sigma = .1 ; K = 5./100 ; Tenor = .5; L = 1)
step  EFD CN HWT eEFD eCN eHWT 
0.500 4.33 4.47 4.20 0.040002903166  0.009888995908 0.070329625601
0.250 4.67 4.50 4.62 0.035826191738  0.002947326580 0.022329809359
0.100 4.63 4.51 4.63 0.025895433568  0.001899595167 0.025706792548
0.050 4.69 4.51 4.68 0.038063775712  0.001523718687 0.037306610335
0.025 4.52 4.53 4.52 0.001964371406  0.003434993209 0.001864479515
0.020 4.53 4.52 4.53 0.003743737378  0.000028662379 0.003737659917
0.010 4.51 4.52 4.51 0.001199468976  0.001019385930 0.001224974561
