# Histograms for w_1*l_1 + (1-w_1)*l_2 for the Sample 
# col 1,2 MC | col 3,4 ANS
w_1 frec  w_1' frec'
0.1 0.	  0.1  26.24
0.2 0. 	  0.2  2.48 
0.3 0. 	  0.3  2.12 
0.4 0. 	  0.4  0.35 
0.5 6.38  0.5  1.06 
0.6 32.98 0.6  0.70 
0.7 34.75 0.7  0.70 
0.8 18.09 0.8  2.12 
0.9 7.8	  0.9  4.60 
1.0 0.	  1.0  59.5
