# Sample Volatility Data Descriptive Stats
T flatvol 99conflevel
1 47.6045 6.7101
2 51.6721 5.0417
3 46.6472 3.9671
4 41.3512 3.4140
5 37.1498 2.9405
7 31.5578 2.3385
10 26.7870 1.8359
   
   
   
   
   
